source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,472456932,FAUX FUR COLLAR BOMBER JACKET ZW COLLECTION,Zara,jackets,Black,12900,129.0,https://static.zara.net/assets/public/6eb6/1111/1ef345769dcd/da540270bd54/04369256800-a3/04369256800-a3.jpg?ts=1762170660398,https://www.zara.com/us/en/faux-fur-collar-bomber-jacket-zw-collection-p04369256.html,"{""source"":""zara"",""reference"":472456932,""product_id"":472456932,""name"":""FAUX FUR COLLAR BOMBER JACKET ZW COLLECTION"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""coming_soon"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6eb6\/1111\/1ef345769dcd\/da540270bd54\/04369256800-a3\/04369256800-a3.jpg?ts=1762170660398"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-fur-collar-bomber-jacket-zw-collection-p04369256.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,482632016,ZW COLLECTION EMBROIDERED VELVET VEST,Zara,jackets,Black,8990,89.9,https://static.zara.net/assets/public/7c0e/f746/42394506a94a/b088643d21b3/05344247800-p/05344247800-p.jpg?ts=1762170679455,https://www.zara.com/us/en/zw-collection-embroidered-velvet-vest-p05344247.html,"{""source"":""zara"",""reference"":482632016,""product_id"":482632016,""name"":""ZW COLLECTION EMBROIDERED VELVET VEST"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7c0e\/f746\/42394506a94a\/b088643d21b3\/05344247800-p\/05344247800-p.jpg?ts=1762170679455"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-embroidered-velvet-vest-p05344247.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,471228133,SHORT SUEDE TRENCH COAT ZW COLLECTION LIMITED EDITION,Zara,jackets,Khaki,59900,599.0,https://static.zara.net/assets/public/ad7c/01d1/33b44047b583/6522fc92a89d/01966249505-p/01966249505-p.jpg?ts=1762173065577,https://www.zara.com/us/en/short-suede-trench-coat-zw-collection-limited-edition-p01966249.html,"{""source"":""zara"",""reference"":471228133,""product_id"":471228133,""name"":""SHORT SUEDE TRENCH COAT ZW COLLECTION LIMITED EDITION"",""brand"":""Zara"",""price"":599.0,""price_cents"":59900,""availability"":""in_stock"",""color"":""Khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ad7c\/01d1\/33b44047b583\/6522fc92a89d\/01966249505-p\/01966249505-p.jpg?ts=1762173065577"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-suede-trench-coat-zw-collection-limited-edition-p01966249.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,457432041,BEADED QUILTED VELVET KIMONO,Zara,jackets,Brown,14900,149.0,https://static.zara.net/assets/public/92b6/ebb9/132e452b8013/752fbafe9f61/02804202700-p/02804202700-p.jpg?ts=1761062073096,https://www.zara.com/us/en/beaded-quilted-velvet-kimono-p02804202.html,"{""source"":""zara"",""reference"":457432041,""product_id"":457432041,""name"":""BEADED QUILTED VELVET KIMONO"",""brand"":""Zara"",""price"":149.0,""price_cents"":14900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/92b6\/ebb9\/132e452b8013\/752fbafe9f61\/02804202700-p\/02804202700-p.jpg?ts=1761062073096"",""product_url"":""https:\/\/www.zara.com\/us\/en\/beaded-quilted-velvet-kimono-p02804202.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,497753426,FAUX FUR VEST,Zara,jackets,Brown,9990,99.9,https://static.zara.net/assets/public/fa45/35cd/4eff4968aab8/35706c52d4d6/01255728700-a2/01255728700-a2.jpg?ts=1762257648456,https://www.zara.com/us/en/faux-fur-vest-p01255728.html,"{""source"":""zara"",""reference"":497753426,""product_id"":497753426,""name"":""FAUX FUR VEST"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/fa45\/35cd\/4eff4968aab8\/35706c52d4d6\/01255728700-a2\/01255728700-a2.jpg?ts=1762257648456"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-fur-vest-p01255728.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,497785661,STUDDED DENIM EFFECT JACKET,Zara,jackets,Dark indigo,8990,89.9,https://static.zara.net/assets/public/cb07/9260/4a5e46669e21/40b0b6e9d037/00695270443-p/00695270443-p.jpg?ts=1762269454382,https://www.zara.com/us/en/studded-denim-effect-jacket-p00695270.html,"{""source"":""zara"",""reference"":497785661,""product_id"":497785661,""name"":""STUDDED DENIM EFFECT JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Dark indigo"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/cb07\/9260\/4a5e46669e21\/40b0b6e9d037\/00695270443-p\/00695270443-p.jpg?ts=1762269454382"",""product_url"":""https:\/\/www.zara.com\/us\/en\/studded-denim-effect-jacket-p00695270.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,497973410,FAUX SUEDE BOMBER JACKET,Zara,jackets,Brown,7990,79.9,https://static.zara.net/assets/public/fc24/b664/97e0492e8f79/72ef2e47f8a4/08490878700-a4/08490878700-a4.jpg?ts=1762348590831,https://www.zara.com/us/en/faux-suede-bomber-jacket-p08490878.html,"{""source"":""zara"",""reference"":497973410,""product_id"":497973410,""name"":""FAUX SUEDE BOMBER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/fc24\/b664\/97e0492e8f79\/72ef2e47f8a4\/08490878700-a4\/08490878700-a4.jpg?ts=1762348590831"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-suede-bomber-jacket-p08490878.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,497836133,FAUX LEATHER BOMBER JACKET,Zara,jackets,Chocolate,7990,79.9,https://static.zara.net/assets/public/fa50/0eea/b90a46ca9257/6ff671008b34/04341736717-a3/04341736717-a3.jpg?ts=1762332010890,https://www.zara.com/us/en/faux-leather-bomber-jacket-p04341736.html,"{""source"":""zara"",""reference"":497836133,""product_id"":497836133,""name"":""FAUX LEATHER BOMBER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Chocolate"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/fa50\/0eea\/b90a46ca9257\/6ff671008b34\/04341736717-a3\/04341736717-a3.jpg?ts=1762332010890"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-bomber-jacket-p04341736.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,484155931,HERRINGBONE WOOL BLEND JACKET,Zara,jackets,brown vigore,7990,79.9,https://static.zara.net/assets/public/c1ed/da39/e9e4412aa55b/1ae18f0d96c1/01255868719-p/01255868719-p.jpg?ts=1762277074143,https://www.zara.com/us/en/herringbone-jacket-with-wool-p01255868.html,"{""source"":""zara"",""reference"":484155931,""product_id"":484155931,""name"":""HERRINGBONE WOOL BLEND JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""brown vigore"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c1ed\/da39\/e9e4412aa55b\/1ae18f0d96c1\/01255868719-p\/01255868719-p.jpg?ts=1762277074143"",""product_url"":""https:\/\/www.zara.com\/us\/en\/herringbone-jacket-with-wool-p01255868.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,488384507,METALLIC THREAD BOMBER JACKET,Zara,jackets,Black gold,9990,99.9,https://static.zara.net/assets/public/1e1a/26ef/84874977a45b/842d2d3d8e65/09530601830-a1/09530601830-a1.jpg?ts=1762358150222,https://www.zara.com/us/en/metallic-thread-bomber-jacket-p09530601.html,"{""source"":""zara"",""reference"":488384507,""product_id"":488384507,""name"":""METALLIC THREAD BOMBER JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black gold"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/1e1a\/26ef\/84874977a45b\/842d2d3d8e65\/09530601830-a1\/09530601830-a1.jpg?ts=1762358150222"",""product_url"":""https:\/\/www.zara.com\/us\/en\/metallic-thread-bomber-jacket-p09530601.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
