source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,472456932,472456932,FAUX FUR COLLAR BOMBER JACKET ZW COLLECTION,Zara,129.0,12900,coming_soon,Black,https://static.zara.net/assets/public/6eb6/1111/1ef345769dcd/da540270bd54/04369256800-a3/04369256800-a3.jpg?ts=1762170660398,https://www.zara.com/us/en/faux-fur-collar-bomber-jacket-zw-collection-p04369256.html,jackets
zara,482632016,482632016,ZW COLLECTION EMBROIDERED VELVET VEST,Zara,89.9,8990,in_stock,Black,https://static.zara.net/assets/public/7c0e/f746/42394506a94a/b088643d21b3/05344247800-p/05344247800-p.jpg?ts=1762170679455,https://www.zara.com/us/en/zw-collection-embroidered-velvet-vest-p05344247.html,jackets
zara,471228133,471228133,SHORT SUEDE TRENCH COAT ZW COLLECTION LIMITED EDITION,Zara,599.0,59900,in_stock,Khaki,https://static.zara.net/assets/public/ad7c/01d1/33b44047b583/6522fc92a89d/01966249505-p/01966249505-p.jpg?ts=1762173065577,https://www.zara.com/us/en/short-suede-trench-coat-zw-collection-limited-edition-p01966249.html,jackets
zara,497753403,497753403,SHORT SUEDE TRENCH COAT ZW COLLECTION LIMITED EDITION,Zara,599.0,59900,in_stock,Khaki,https://static.zara.net/assets/public/8ae5/2b73/38db4192b724/edf20d392969/01966249505-a2/01966249505-a2.jpg?ts=1762428418846,https://www.zara.com/us/en/short-suede-trench-coat-zw-collection-limited-edition-p01966249.html,jackets
zara,457432041,457432041,BEADED QUILTED VELVET KIMONO,Zara,149.0,14900,in_stock,Brown,https://static.zara.net/assets/public/92b6/ebb9/132e452b8013/752fbafe9f61/02804202700-p/02804202700-p.jpg?ts=1761062073096,https://www.zara.com/us/en/beaded-quilted-velvet-kimono-p02804202.html,jackets
zara,497753426,497753426,FAUX FUR VEST,Zara,99.9,9990,in_stock,Brown,https://static.zara.net/assets/public/fa45/35cd/4eff4968aab8/35706c52d4d6/01255728700-a2/01255728700-a2.jpg?ts=1762257648456,https://www.zara.com/us/en/faux-fur-vest-p01255728.html,jackets
zara,497785661,497785661,STUDDED DENIM EFFECT JACKET,Zara,89.9,8990,in_stock,Dark indigo,https://static.zara.net/assets/public/cb07/9260/4a5e46669e21/40b0b6e9d037/00695270443-p/00695270443-p.jpg?ts=1762269454382,https://www.zara.com/us/en/studded-denim-effect-jacket-p00695270.html,jackets
zara,497973410,497973410,FAUX SUEDE BOMBER JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/fc24/b664/97e0492e8f79/72ef2e47f8a4/08490878700-a4/08490878700-a4.jpg?ts=1762348590831,https://www.zara.com/us/en/faux-suede-bomber-jacket-p08490878.html,jackets
zara,497836133,497836133,FAUX LEATHER BOMBER JACKET,Zara,79.9,7990,in_stock,Chocolate,https://static.zara.net/assets/public/fa50/0eea/b90a46ca9257/6ff671008b34/04341736717-a3/04341736717-a3.jpg?ts=1762332010890,https://www.zara.com/us/en/faux-leather-bomber-jacket-p04341736.html,jackets
zara,484155931,484155931,HERRINGBONE WOOL BLEND JACKET,Zara,79.9,7990,in_stock,brown vigore,https://static.zara.net/assets/public/c1ed/da39/e9e4412aa55b/1ae18f0d96c1/01255868719-p/01255868719-p.jpg?ts=1762277074143,https://www.zara.com/us/en/herringbone-jacket-with-wool-p01255868.html,jackets
